Line,Component,MTBF,λ,cp,cc,PM_duration,x*,CR
4,96,41.69259341123569,1.7528,15.75,21.4,0.5409814045490429,12.4,1.0802
4,97,51.00748179961846,2.0091,19.17,19.17,0.25,22.28,0.8252
4,98,167.29382024810334,2.4461,11.97,13.24,0.2849034054556783,65.49,0.1789
4,99,191.53934643261292,1.61,16.35,14.45,1.3819992038346705,42.66,0.3449
4,100,116.64867340587361,1.8386,19.2,26.5,0.41211432542178345,33.55,0.5326
4,101,119.78666486313445,2.4056,17.98,13.31,0.25,53.25,0.3325
4,102,169.03752795627076,1.6629,22.8,26.92,1.065385710335177,60.77,0.3514
4,103,54.186600292111834,2.0523,10.66,16.22,0.25,19.82,0.5249
4,104,48.65166976132865,2.17,22.09,18.43,0.25,13.99,1.5513
4,105,78.66174314934061,1.855,24.46,26.65,0.3822002201317742,30.28,0.7632
4,106,122.42350507167183,1.8015,21.38,27.94,0.25,43.54,0.4833
4,107,38.708261004273695,2.1225,17.56,14.54,0.2591075341048125,14.0,1.1522
4,108,200.17837461950825,2.2224,11.59,7.71,0.25,60.97,0.1882
4,109,47.79229453411491,1.9875,19.59,17.6,0.6593453190511307,11.72,1.4299
4,110,170.25928828136432,1.5406,22.49,23.02,1.0144368155831511,43.64,0.4663
4,111,153.44448398461458,2.0266,15.44,17.37,0.46953699195285686,47.43,0.3143
4,112,133.61188392453306,1.9427,13.69,12.07,1.3102741660578374,43.97,0.2809
5,113,16.033330626030242,1.6938,21.07,20.08,0.33747587224895287,6.92,2.5726
5,114,193.60162830451094,2.4422,15.28,10.63,0.6714204140444866,47.41,0.3049
5,115,152.85502000224793,2.0336,15.94,21.85,1.2932119370999053,40.84,0.3498
5,116,46.221766822550805,1.955,20.6,25.23,0.5488625112974581,15.52,1.1438
5,117,99.91009616813008,2.0445,21.41,30.98,0.25,27.94,0.7385
5,118,123.14216752341659,2.2045,18.11,23.95,0.5513463152835821,50.33,0.3434
5,119,82.51749290663437,2.0791,23.51,30.58,0.38174017907883484,26.55,0.8487
5,120,111.97751549758192,1.621,17.91,17.03,0.25,31.61,0.5557
5,121,100.01056934866698,1.6748,18.42,23.02,1.2062836155694603,23.58,0.6459
5,122,160.14479326415957,1.7863,19.75,20.42,0.6723848617606987,59.51,0.3197
5,123,62.6138015714621,1.5616,23.43,27.43,0.25,16.18,1.3622
5,124,144.72773449999164,2.0724,15.45,15.14,0.5938903438088834,50.7,0.2922
5,125,41.37103962877892,2.0971,16.7,17.48,0.5987306032472292,13.76,1.0424
5,126,73.10268513880088,1.8048,11.29,14.86,0.25,37.05,0.2959
5,127,81.0310613880032,1.9158,15.52,12.69,0.4693889545807166,27.55,0.5168
5,128,140.1961113532766,1.7862,12.9,8.06,0.6002164760906249,47.83,0.2566
5,129,63.15788065781443,1.7275,11.91,14.51,0.5449203033709378,13.49,0.7903
5,130,100.68244010092054,1.8397,18.36,17.92,0.8297789771253969,33.95,0.4888
5,131,76.48765315547057,1.9371,19.06,29.05,0.3436671758367983,35.51,0.5147
5,132,83.4048551499764,1.7252,17.19,18.59,0.3262887215423615,25.26,0.6431
5,133,79.69956814619313,1.8835,19.76,24.43,1.230306621220152,28.08,0.6118
5,134,14.116778579977261,2.3708,15.97,15.64,0.48215779103912293,4.95,2.0903
5,135,177.0458210244578,1.9467,12.07,10.54,0.4241787607062109,50.77,0.2292
5,136,158.0860521294913,1.9209,18.99,21.86,1.0236108117449725,40.27,0.4212
5,137,52.38912675911782,2.0695,11.18,12.13,1.1380617985567631,20.23,0.455
5,138,106.50012289410543,2.0429,11.88,10.78,1.3354432310830446,48.85,0.2239
5,139,92.30383754622133,1.8269,23.96,33.92,1.0854822487893128,22.04,0.9519
5,140,24.431228793804536,2.1095,14.28,14.79,1.155658411982766,8.49,1.1297
6,141,89.2491639687747,2.0058,20.93,20.22,0.7660546231806963,25.53,0.7359
6,142,72.7013750515156,2.1405,11.27,7.84,0.3493049662659673,34.67,0.3118
6,143,133.50262567681528,2.2013,15.26,13.02,0.8422941511778731,44.77,0.3129
6,144,16.426115722725747,2.0909,12.5,12.96,1.021907789618118,6.69,1.0739
6,145,188.5324521031432,2.2039,16.13,21.85,1.1054150708735437,53.1,0.2789
6,146,96.23559681380213,1.6886,17.93,25.81,0.43841375660959236,31.09,0.5313
6,147,32.80516138628192,2.2206,23.41,25.85,0.7163585293338927,11.68,1.6359
6,148,19.508927109025915,1.8672,12.22,14.29,0.6065398009831579,5.3,1.5031
6,149,133.93286499569015,2.2144,20.58,25.73,0.774039805912513,29.23,0.6083
6,150,23.798977348902163,2.0346,16.26,22.43,0.9392795899691206,8.9,1.3155
6,151,40.52040727508518,2.34,23.42,25.35,0.9455927629105224,13.04,1.3999
6,152,11.956670508418126,2.4974,20.02,19.08,0.39620133601366236,5.41,2.86
6,153,85.52509605985964,2.1703,19.37,15.85,0.28911445971686855,20.29,0.9039
6,154,48.97609428857774,2.4019,13.68,10.92,0.661469638000743,15.39,0.7804
6,155,164.4420006358164,1.938,18.49,18.32,0.9915617015330224,58.7,0.2933
6,156,121.43951436710009,2.3897,23.52,29.43,0.6384418776562005,42.1,0.5293
6,157,86.6577442115429,2.4836,10.66,10.02,0.7134943764619374,18.28,0.4912
6,158,19.25072776902466,1.95,16.57,12.72,0.4734071280461136,5.74,2.1889
6,159,79.45721809382462,1.7002,18.88,14.91,0.46265549559458813,27.22,0.6513
6,160,190.92244333798962,2.2524,20.74,26.56,0.8604899682205497,52.31,0.3694
6,161,20.416517813324052,2.1215,17.51,14.45,1.089147671378118,6.5,1.6772
6,162,161.11587202847016,2.371,21.55,22.73,0.4000896753182902,43.28,0.4772
6,163,107.89647520371484,2.0779,24.47,19.84,0.9168718516384804,38.76,0.5748
6,164,99.23527375519664,2.1149,11.4,19.38,0.6857439280102714,31.13,0.3386
6,165,59.782657171393375,2.3378,23.22,22.37,0.25,24.84,0.9131
6,166,123.9744888784095,1.9144,15.16,17.14,1.0255402992796343,46.18,0.305
6,167,108.09204979265802,1.8553,10.47,10.8,0.25,40.7,0.2542
6,168,157.37287504866305,1.5334,13.56,9.07,0.5942291590163536,60.36,0.2175
7,169,62.233333372798235,2.4223,24.78,26.3,0.5793554386021343,13.24,1.5977
7,170,105.43932486882268,2.4031,11.44,12.98,0.25,46.68,0.2404
